12-06 12:14:44: Training starting...
12-06 12:14:46: New best reward 15.0 (-100.0%) at episode 0, saving model...
12-06 12:14:46: New best reward 26.0 (+73.3%) at episode 1, saving model...
12-06 12:14:46: New best reward 38.0 (+46.2%) at episode 4, saving model...
12-06 12:14:46: New best reward 67.0 (+76.3%) at episode 19, saving model...
12-06 12:14:46: New best reward 69.0 (+3.0%) at episode 51, saving model...
12-06 12:14:46: New best reward 84.0 (+21.7%) at episode 179, saving model...
12-06 12:14:47: New best reward 103.0 (+22.6%) at episode 324, saving model...
12-06 12:14:47: New best reward 105.0 (+1.9%) at episode 340, saving model...
12-06 12:14:47: New best reward 108.0 (+2.9%) at episode 373, saving model...
12-06 12:14:48: New best reward 167.0 (+54.6%) at episode 480, saving model...
12-06 12:14:49: New best reward 176.0 (+5.4%) at episode 656, saving model...
12-06 12:14:49: New best reward 214.0 (+21.6%) at episode 667, saving model...
12-06 12:14:51: New best reward 276.0 (+29.0%) at episode 966, saving model...
12-06 12:14:52: New best reward 309.0 (+12.0%) at episode 1088, saving model...
12-06 12:14:55: New best reward 310.0 (+0.3%) at episode 1317, saving model...
12-06 12:14:57: New best reward 316.0 (+1.9%) at episode 1402, saving model...
12-06 12:14:57: New best reward 337.0 (+6.6%) at episode 1407, saving model...
12-06 12:14:57: New best reward 353.0 (+4.7%) at episode 1416, saving model...
12-06 12:15:00: New best reward 366.0 (+3.7%) at episode 1528, saving model...
12-06 12:15:01: New best reward 395.0 (+7.9%) at episode 1554, saving model...
12-06 12:15:04: New best reward 424.0 (+7.3%) at episode 1633, saving model...
12-06 12:15:10: New best reward 481.0 (+13.4%) at episode 1834, saving model...
12-06 12:15:16: New best reward 500.0 (+4.0%) at episode 2077, saving model...
12-06 12:18:38: New best reward 511.0 (+2.2%) at episode 6479, saving model...
12-06 12:18:51: New best reward 823.0 (+61.1%) at episode 6688, saving model...
12-06 12:18:57: New best reward 1098.0 (+33.4%) at episode 6758, saving model...
12-06 12:19:10: New best reward 3980.0 (+262.5%) at episode 6940, saving model...
12-06 12:19:12: New best reward 8883.0 (+123.2%) at episode 6941, saving model...
12-06 12:19:50: New best reward 100000.0 (+1025.7%) at episode 7180, saving model...
